wikidata_id,title,year,sitelinks,imdb_id,directors,screenwriters,cast,genres,countries,companies,composers,awards,series,based_on
Q263006,Mujhse Dosti Karoge!,2002,19,tt0272736,Kunal Kohli,Aditya Chopra,Kareena Kapoor|Hrithik Roshan|Rani Mukerji|Satish Shah|Uday Chopra,romance film|drama film,India,,Rahul Sharma,,,
Q2630299,Wild Side,2004,12,tt0364120,Sébastien Lifshitz,Sébastien Lifshitz,ANOHNI|Yasmine Belmadi,transgender film|LGBTQ-related film|drama film,Belgium|France|United Kingdom,Canal+,Jocelyn Pook,Teddy Award,,
Q2630598,Voces inocentes,2004,14,tt0387914,Luis Mandoki,Luis Mandoki,Paulina Gaitán|Leonor Varela|Daniel Giménez Cacho|Ofelia Medina,war film|drama film,Mexico,20th Century Studios,André Abujamra,Producers Guild Stanley Kramer Award|Ariel Award for Best Supporting Actress|Tromsø International Film Festival's audience award,,
Q2631320,Little Otik,2000,13,tt0228687,Jan Švankmajer,Jan Švankmajer,Jiří Lábus,puppet film|comedy drama|monster film|comedy horror|horror film|fantasy film|comedy film|drama film,Japan|United Kingdom|Czech Republic,,Zdeněk Liška,Golden Kingfisher Award for the best feature live action or animated film|Czech Lion Awards,,
Q2631381,Backfire,1964,13,tt0058785,Jean Becker|Paul Almond,Claude Sautet|Daniel Boulanger|Jean Becker,Wolfgang Preiss|Gert Fröbe|Jean-Paul Belmondo|Romain Gary|Enrico Maria Salerno|Jean Seberg|Fernando Rey|Jean-Pierre Marielle|Fernando Sancho|Dominique Zardi,adventure film|crime film|comedy film,Spain|Italy|France|Germany,,Gregorio García Segura,,,
Q2632905,The Five Obstructions,2003,14,tt0354575,Jørgen Leth|Lars von Trier,Lars von Trier|Jørgen Leth|Asger Leth,Lars von Trier|Jan Nowicki|Alexandra Vandernoot|Jørgen Leth|Patrick Bauchau|Stina Ekblad,art film|drama film|documentary film,Belgium|Sweden|Denmark|Switzerland|Netherlands|France|United Kingdom|Germany,,Henning Christiansen,,,
Q2633011,Whisky,2004,12,tt0331370,Pablo Stoll|Juan Pablo Rebella,Juan Pablo Rebella|Pablo Stoll,,drama film,Spain|Uruguay|Germany|Argentina,,,Iris Award,,
Q2633261,Crimewave,1985,12,tt0088967,Sam Raimi,Sam Raimi|Joel Coen|Ethan Coen,Sheree J. Wilson|Julie Harris|Brion James|Frances McDormand|Louise Lasser|Bruce Campbell|Paul L. Smith|Ted Raimi|Julius Harris|Antonio Fargas|Richard Bright|Rob Tapert|Reed Birney|Joel Coen,comedy film,United States,Embassy Pictures,,,,
Q2633310,Olympic Garage,1999,13,tt0201631,Marco Bechis,Marco Bechis,Dominique Sanda|Chiara Caselli,drama film,Italy|France|Argentina,,,,,
Q2633399,Let the Bullets Fly,2010,14,tt1533117,Jiang Wen,Jiang Wen,Jiang Wen|Feng Xiaogang|Chen Kun|Carina Lau|Chow Yun-fat|Hu Jun|Ge You|Liao Fan,comedy film,People's Republic of China,China Film Group Corporation,Joe Hisaishi,,,
Q2633405,Sansho the Bailiff,1954,27,tt0047445,Kenji Mizoguchi,Mori Ōgai|Yoshikata Yoda,Kinuyo Tanaka|Masahiko Tsugawa|Kyōko Kagawa,Jidaigeki|drama film,Japan,Kadokawa Pictures,Fumio Hayasaka,,,Sansho dayu
Q2633455,Gorath,1962,12,tt0056709,Ishirō Honda,Takeshi Kimura,Takashi Shimura|Akihiko Hirata|Akira Kubo|Haruo Nakajima|Ken Uehara,adventure film|kaiju|horror film|science fiction film,Japan,Toho,Kan Ishii,,,
Q2633475,Traffic,1971,19,tt0069400,Jacques Tati,Jacques Tati,Jacques Tati,social comedy film|comedy film,Italy|France,,Charles Dumont,,,
Q2634496,Battle of Moscow,1985,20,tt0173675,Yuri Ozerov,Yuri Ozerov,Vyacheslav Tikhonov|Nikolai Kryuchkov|Mikhail Ulyanov|Yury Yakovlev|Juozas Budraitis,war film|historical film|epic film|drama film,Hungary|Germany|Soviet Union|Vietnam|German Democratic Republic|Czechoslovakia,FAFIM Việt Nam|DEFA|Barrandov Studios|Mosfilm,Aleksandra Pakhmutova,,,
Q263455,The Brown Bunny,2003,20,tt0330099,Vincent Gallo,Vincent Gallo,Chloë Sevigny|Vincent Gallo,drama film,Japan|United States|France,,John Frusciante,,,
Q263460,The Dead Pool,1988,39,tt0094963,Buddy Van Horn,,Jim Carrey|Clint Eastwood|Liam Neeson|Patricia Clarkson|Justin Whalin|Marc Alaimo|Charles Martinet,detective film|thriller film|crime film|action film,United States,Warner Bros. Entertainment,Lalo Schifrin,,Dirty Harry,characters in Dirty Harry
Q2634673,Othello,1965,22,tt0059555,Stuart Burge,,Joyce Redman|Derek Jacobi|Michael Gambon|Laurence Olivier|Maggie Smith|John McEnery|Edward Hardwicke|Frank Finlay,drama film,United Kingdom,,,,,
Q2634776,Sound of Noise,2010,15,tt1278449,Ola Simonsson,Johannes Stjärne Nilsson,Björn Granath,crime film|comedy film|drama film,Sweden|France,Nordisk Film,Magnus Börjeson,,,
Q2635074,So Close,2002,18,tt0300620,Corey Yuen,Jeffrey Lau,Zhao Wei|Shu Qi|Josie Ho|Karen Mok,girls with guns|heist film|action film,Hong Kong,,,,,
Q2635696,The story of Asya Klyachina,1966,14,tt0060549,Andrei Konchalovsky,Yuri Klepikov,Iya Savvina,romance film|drama film,Soviet Union,Mosfilm,,,,
Q2635793,Lego: The Adventures of Clutch Powers,2010,14,tt1587414,Howard E. Baker,Tom Rogers,Jeff Bennett|Yvonne Strahovski|Paul Michael Glaser|Ryan McPartlin,adventure film,United States,Threshold Entertainment,,,,
Q263583,House on Haunted Hill,1958,24,tt0051744,William Castle,Robb White,Vincent Price|Richard Long|Elisha Cook Jr.,comedy horror film|supernatural horror film|ghost film|crime drama film|crime thriller film|suspense film|thriller film|independent film|exploitation film|horror film|mystery film|crime film|comedy film|drama film,United States,,,,,
Q2635934,Beach Party,1963,14,tt0056860,William Asher,Lou Rusoff,Dorothy Malone|Edd Byrnes|Robert Cummings|Frankie Avalon|Annette Funicello|Dick Miller,romantic comedy|teen film|beach party film|musical film,United States,Orion Pictures,Les Baxter,,,
Q2636031,Texas Killing Fields,2011,20,tt1389127,Ami Canaan Mann,,Chloë Grace Moretz|Jessica Chastain|Sam Worthington|Amandla Stenberg|Annabeth Gish|Jeffrey Dean Morgan|Sheryl Lee|Jason Clarke|Stephen Graham,mystery film|crime film,United States,,Dickon Hinchliffe,,,
Q2636079,The Flowers of St. Francis,1950,22,tt0042477,Roberto Rossellini,Roberto Rossellini|Federico Fellini|Brunello Rondi|Sergio Amidei,Aldo Fabrizi,drama film,Italy,Cineriz,Renzo Rossellini|Enrico Buondonno,,,Little Flowers of St. Francis
Q2636180,Galaxy of Terror,1981,17,tt0082431,Bruce D. Clark,,Zalman King|Ray Walston|Edward Albert|Robert Englund|Grace Zabriskie|Erin Moran|Sid Haig,monster film|horror film|adventure film|science fiction film|action film,United States|Australia,New World Pictures,,,,
Q2636960,The Headless Woman,2008,14,tt1221141,Lucrecia Martel,Lucrecia Martel,Inés Efron,thriller film|drama film,Italy|France|Argentina,El Deseo,,,The Salta Trilogy,
Q2636969,Scooby-Doo! Camp Scare,2010,16,tt1731767,Ethan Spaulding,Jed Elinoff|Scott Thomas,,comedy horror film|detective film|thriller film|adventure film|horror film,United States,Warner Bros. Animation,Robert J. Kral,,Scooby-Doo,Scooby-Doo
Q263714,Caboblanco,1980,13,tt0080485,J. Lee Thompson,,Charles Bronson|Fernando Rey|Dominique Sanda|Simon MacCorkindale|Gilbert Roland|Jason Robards|Denny Miller|Aldo Sambrell,adventure film,United States|Mexico,,Jerry Goldsmith,,,
Q2637162,Taurus,2001,15,tt0283623,Alexander Sokurov,Yuriy Arabov,,biographical film|drama film,Russia,Lenfilm,Andrey Sigle,,,
Q2637276,Europe '51,1952,22,tt0043511,Roberto Rossellini,Federico Fellini|Antonio Pietrangeli|Ivo Perilli|Brunello Rondi|Diego Fabbri|Mario Pannunzio|Sandro De Feo,Ettore Giannini|Antonio Pietrangeli|Ingrid Bergman|Giulietta Masina|Alexander Knox,art film|drama film,Italy,,Renzo Rossellini,,,
Q2639073,Creepshow 3,2007,18,tt0478125,Ana Clavell|James Glenn Dudelson,,Kris Allen,vampire film|monster film|horror film,United States,,Chris Anderson,,,
Q26391,Knight Moves,1992,21,tt0104627,Carl Schenkel,Brad Mirman,Christopher Lambert|Diane Lane|Katharine Isabelle|Daniel Baldwin|Tom Skerritt,thriller film|mystery film|crime film|psychological thriller,United States|Germany,Cineplex Odeon Films,Anne Dudley,,,
Q263930,The Next Three Days,2010,35,tt1458175,Paul Haggis,Paul Haggis|Fred Cavayé,James Ransone|RZA|Liam Neeson|Russell Crowe|Olivia Wilde|Elizabeth Banks|Trudie Styler|Daniel Stern|Lennie James|Jason Beghe|Brian Dennehy|Aisha Hinds|Ty Simpkins|Jonathan Tucker|Bruce A. Young|Kevin Corrigan|Moran Atias|Nazanin Boniadi,crime film|action film|drama film,United States,Starz Entertainment,Alberto Iglesias|Danny Elfman,,,Anything for Her
Q2640291,Lunacy,2005,18,tt0407236,Jan Švankmajer,Jan Švankmajer,Jan Švankmajer|Aña Geislerova|Jan Tříska,horror film|comedy film|drama film,Czech Republic|Slovakia,,Ivo Špalj,,,The Premature Burial|The System of Doctor Tarr and Professor Fether
Q2640322,Man of La Mancha,1972,19,tt0068909,Arthur Hiller,Dale Wasserman,Sophia Loren|Peter O'Toole|Ian Richardson|Brian Blessed|James Coco|Harry Andrews|Fred Evans|John Castle,musical film|adventure film|comedy film|fantasy film|drama film,United States|Italy,,Mitch Leigh,National Board of Review: Top Ten Films,,Don Quixote|Man of La Mancha
Q2640347,Never Back Down 2: The Beatdown,2011,16,tt1754264,Michael Jai White,Chris Hauty,Lyoto Machida|Michael Jai White|Alex Meraz|Dean Geyer|Evan Peters|Jillian Murray,coming-of-age film|teen film|martial arts film|boxing film|action film,United States,Mandalay Entertainment,,,,
Q2641533,Beware of a Holy Whore,1971,12,tt0067962,Rainer Werner Fassbinder,Rainer Werner Fassbinder,Werner Schroeter|Peter Berling|Rainer Werner Fassbinder|Ulli Lommel|Ingrid Caven|Kurt Raab|Hanna Schygulla|Margarethe von Trotta|Irm Hermann|Eddie Constantine|Lou Castel,art film|drama film,Germany,,Peer Raben,,,
Q2641812,The Burglars,1971,19,tt0068347,Henri Verneuil,Henri Verneuil|David Goodis|Vahé Katcha,Jean-Paul Belmondo|Robert Hossein|Dyan Cannon|Renato Salvatori|Nicole Calfan|Omar Sharif|José Luis de Vilallonga,crime film|heist film|action film,Italy|France,Columbia Pictures,Ennio Morricone,,,
Q2642294,Così fan tutte,1992,17,tt0104014,Tinto Brass,Tinto Brass,Claudia Koll,erotic film|comedy film,Italy,,Pino Donaggio,,,
Q264307,Barney's Version,2010,24,tt1423894,Richard J. Lewis,Michael Konyves,Dustin Hoffman|David Cronenberg|Rosamund Pike|Denys Arcand|Paul Giamatti|Minnie Driver|Rachelle Lefevre|Atom Egoyan|Paul Gross|Ted Kotcheff|Bruce Greenwood|Anna Hopkins|Maury Chaykin|Scott Speedman|Mark Addy|Harvey Atkin|Saul Rubinek,comedy film|drama film,Canada|Italy,,Pasquale Catalano,,,Barney's Version
Q264467,Sissi – The Young Empress,1956,26,tt0049762,Ernst Marischka,Ernst Marischka,Magda Schneider|Karlheinz Böhm|Peter Weck|Vilma Degischer|Gustav Knuth|Romy Schneider,historical film|biographical film|Heimatfilm|drama film,Austria,,Anton Profes,,Sissi trilogy,
Q2645467,Memories of Underdevelopment,1968,19,tt0063291,Tomás Gutiérrez Alea,Tomás Gutiérrez Alea|Edmundo Desnoes,,drama film,Cuba,,Leo Brouwer,,,
Q26465665,Life,2017,40,tt5442430,Daniel Espinosa,Paul Wernick|Rhett Reese,Jake Gyllenhaal|Naoko Mori|Ryan Reynolds|Hiroyuki Sanada|Rebecca Ferguson,thriller film|science fiction film|horror film|action film|drama film,United States,Skydance Media|Columbia Pictures,Jon Ekstrand,,,
Q264722,Buying the Cow,2002,15,tt0218864,Walt Becker,Walt Becker,Annabeth Gish|Ryan Reynolds|William Forsythe|Bridgette Wilson|Alyssa Milano|Ron Livingston|Jerry O'Connell|David DeLuise|Kevin Weisman|Jon Tenney,LGBTQ-related film|romantic comedy,United States,,Andrew Gross,,,
Q264869,Let Me In,2010,34,tt1228987,Matt Reeves,Matt Reeves,Chloë Grace Moretz|Cara Buono|Elias Koteas|Seth Adkins|Richard Jenkins|Kodi Smit-McPhee|Ritchie Coster|Sasha Barrese|Dylan Minnette,coming-of-age film|LGBTQ-related film|vampire film|romance film|mystery film|horror film|fantasy film|drama film,United States|United Kingdom,Hammer Film Productions,Michael Giacchino,,,Let the Right One In
Q2649324,Lost Horizon,1973,13,tt0070337,Charles Jarrott,Larry Kramer,Charles Boyer|Olivia Hussey|Liv Ullmann|John Gielgud|Kent Smith|Michael York|Peter Finch|Miiko Taka|James Shigeta|George Kennedy|Sally Kellerman,musical film,United States,,Burt Bacharach,,,Lost Horizon
Q2650447,Damini,1993,13,tt0106655,Rajkumar Santoshi,,Rohini Hattangadi|Rishi Kapoor|Amrish Puri|Kulbhushan Kharbanda|Tinnu Anand|Paresh Rawal|Meenakshi Seshadri|Sunny Deol,drama film,India,,Nadeem-Shravan,,,
Q2651448,Shaolin Wooden Men,1976,14,tt0075201,Chi-Hwa Chen,Hsin Chin,Jackie Chan,martial arts film|action film,Hong Kong,Lo Wei Motion Picture Company,Stanley Chow Fook-Leung,,,
Q265203,Dreams,1955,20,tt0048272,Ingmar Bergman,Ingmar Bergman,Harriet Andersson|Eva Dahlbeck|Renée Björling|Ingmar Bergman|Naima Wifstrand|Inga Landgré|Gunnar Björnstrand|Sven Lindberg,comedy film|drama film,Sweden,,Erik Nordgren,,,
Q2652985,Assembly,2007,15,tt0881200,Feng Xiaogang,Liu Heng,Deng Chao|Hu Jun|Tiffany Tang|Liao Fan,war drama,People's Republic of China|Hong Kong|South Korea,Media Asia Films|Huayi Brothers|Shanghai Film Group,Wang Liguang,Huabiao Award for Outstanding Film|Golden Rooster Award for Best Picture|Hundred Flowers Award for Best Picture,,
Q2654601,Mother's Day,2010,15,tt1434435,Darren Lynn Bouseman,,A. J. Cook|Alexa PenaVega|Kandyse McClure|Briana Evigan|Rebecca De Mornay|Deborah Ann Woll|Jaime King|Matt O'Leary|Patrick Flueger|Shawn Ashmore|Warren Kole|Mike O'Brien|Frank Grillo|Lyriq Bent,thriller film|slasher film|horror film,United States,Twisted Pictures,Bobby Johnston,,,Mother's Day
Q2655531,Casino Jack,2010,20,tt1194417,George Hickenlooper,Norman Snider,Kevin Spacey|Rachelle Lefevre|Maury Chaykin|Barry Pepper|Graham Greene|Kelly Preston|Jon Lovitz|Daniel Kash|Yannick Bisson,docudrama|biographical film|comedy film|drama film,Canada|United States,,Jonathan Goldsmith,,,
Q2655966,Dragon Hunters,2008,22,tt0944834,Arthur Qwak|Guillaume Ivernel,Arthur Qwak|Frédéric Lenoir,,children's film|adventure film|fantasy film,Luxembourg|France|Germany,Futurikon,Klaus Badelt,,,Dragon Hunters
Q2656108,I'm So Excited,2013,33,tt2243389,Pedro Almodóvar,Pedro Almodóvar,Antonio Banderas|Penélope Cruz|Carmen Machi|Paz Vega|Cecilia Roth|Lola Dueñas|Javier Cámara|Hugo Silva|Blanca Suárez|Antonio de la Torre|Raúl Arévalo|Susi Sánchez|Miguel Ángel Silvestre,LGBTQ-related film|comedy film,Spain,El Deseo,Alberto Iglesias,,,
Q2656419,Wuthering Heights,1954,15,tt0046675,Luis Buñuel,Luis Buñuel,Ernesto Alonso,romantic drama,Mexico,,Richard Wagner,,,Wuthering Heights
Q2656671,A Place for Lovers,1968,15,tt0062656,Vittorio De Sica,Tonino Guerra|Cesare Zavattini|Ennio de Concini|Peter Baldwin,Faye Dunaway|Marcello Mastroianni,romance film|drama film,Italy|France,,Lee Konitz|Manuel De Sica,,,
Q2656720,A Brief Vacation,1973,18,tt0069823,Vittorio De Sica,Cesare Zavattini,Christian De Sica|Florinda Bolkan|Monica Guerritore|Teresa Gimpera|Renato Salvatori|Adriana Asti,melodrama|drama film,Spain|Italy,,Manuel De Sica,,,
Q2656737,The Sun,2005,15,tt0439817,Alexander Sokurov,Yuriy Arabov,Kaori Momoi,historical drama|biographical film|drama film,Switzerland|Italy|France|Russia,Nikola Film,Andrey Sigle,,,
Q2656984,Le Doulos,1962,22,tt0054821,Jean-Pierre Melville,Jean-Pierre Melville,Jean-Paul Belmondo|Volker Schlöndorff|Michel Piccoli|Serge Reggiani|Jean Desailly|Philippe Nahon|Dominique Zardi,detective film|thriller film|neo-noir|crime film,Italy|France,StudioCanal,Jacques Loussier|Paul Misraki,,,
Q2657424,In the Name of the King 2: Two Worlds,2011,19,tt1767319,Uwe Boll,,Lochlyn Munro|Natassia Malthe|Dolph Lundgren,adventure film|action film|fantasy film|drama film,Canada|United States|Germany,,Jessica de Rooij,,In the Name of the King,Dungeon Siege
Q2657432,Wing Chun,1994,12,tt0111800,Yuen Woo-ping,,Michelle Yeoh|Cheng Pei-pei|Donnie Yen,martial arts film|action film,Hong Kong,,Donnie Yen,,,
Q2657630,Crime and Punishment,1983,15,tt0086199,Aki Kaurismäki,Aki Kaurismäki,Matti Pellonpää,drama film,Finland,,Dmitri Shostakovich,,,Crime and Punishment
Q2657806,The Trial of Joan of Arc,1962,20,tt0059616,Robert Bresson,Robert Bresson,Jean Gilbert|Florence Delay,prison film|drama film,France,,,,,
Q2658045,Carrington,1995,16,tt0112637,Christopher Hampton,Christopher Hampton,Emma Thompson|Alex Kingston|Rufus Sewell|Janet McTeer|Jonathan Pryce|Steven Waddington|Penelope Wilton|Samuel West|Jeremy Northam,biographical film|LGBTQ-related film|drama film,France|United Kingdom,Euston Films|Orsans Production|Cinéa|Freeway/Shedlo Films|PolyGram Filmed Entertainment|Canal+|StudioCanal,Michael Nyman,National Board of Review: Top Ten Films,,
Q265807,The Trip,1967,19,tt0062395,Roger Corman,Jack Nicholson,Susan Strasberg|Peter Fonda|Dennis Hopper|Dick Miller|Bruce Dern|Peter Bogdanovich,drama film,United States,American International Pictures,Mike Bloomfield,,,
Q2658283,Four Nights of a Dreamer,1971,13,tt0067641,Robert Bresson,Robert Bresson,,drama film,France,,F. R. David,,,
Q2659421,Evilenko,2004,13,tt0406754,David Grieco,David Grieco,Malcolm McDowell|Vernon Dobtcheff|Marton Csokas|Ronald Pickup,thriller film|crime film|horror film,Italy,,Angelo Badalamenti,,,
Q265965,Eden Is West,2009,12,tt1158936,Costa-Gavras,Costa-Gavras|Jean-Claude Grumberg,Éric Caravaca|Juliane Köhler|Anny Duperey|Ulrich Tukur|Riccardo Scamarcio|Mona Achache,drama film,Italy|Greece|France,,Armand Amar,,,
Q2659744,Richie Rich's Christmas Wish,1998,12,tt0155110,John Murlowski,,Lesley Ann Warren|Kathleen Freeman|Martin Mull|Michelle Trachtenberg|Eugene Levy|David Gallagher|Richard Riehle|Marla Maples,Christmas film,United States,Harvey Comics|BVS Entertainment,,,Richie Rich,Richie Rich
Q2659805,When in Rome,2002,12,tt0324532,Steve Purcell,,Archie Kao|Mary-Kate Olsen|Ashley Olsen,teen film|romantic comedy film|coming-of-age film|comedy drama,United States,Warner Bros. Entertainment,,,,
Q2659907,The Ramen Girl,2008,13,tt0806165,Robert Allan Ackerman,,Brittany Murphy|Tammy Blanchard|Gabriel Mann|Toshiyuki Nishida,romance film|romantic comedy|comedy drama|drama film,United States,,Carlo Siliotto,,,
Q2659998,The Road to Hong Kong,1962,16,tt0056417,Norman Panama|Melvin Frank,Melvin Frank|Norman Panama,Walter Gotell|Bob Hope|Bing Crosby|Dorothy Lamour|Frank Sinatra|Zsa Zsa Gabor|Joan Collins|Peter Sellers|David Niven|Dean Martin|Jerry Colonna|Robert Morley,musical film|buddy film,United States|United Kingdom,,Robert Farnon,,,
Q2660062,Mirrors 2,2010,19,tt1576699,Víctor García,,Nick Stahl|Emmanuelle Vaugier|Christy Carlson Romano|William Katt,rape and revenge film|mystery film|horror film,United States,Regency Enterprises,Frederik Wiedmann,,,
Q266027,BASEketball,1998,21,tt0131857,David Zucker,David Zucker|Lewis Friedman,Matt Stone|Trey Parker|Jenny McCarthy|Raphael Sbarge|Ernest Borgnine|Victoria Silvstedt|Stephen McHattie|Iqbal Theba|David Zucker|Kevin Michael Richardson|Greg Grunberg|Kareem Abdul-Jabbar|Courtney Ford|Yasmine Bleeth|Robert Stack|Bob Costas|Robert Vaughn,buddy film|comedy film,United States,Universal Pictures,Ira Newborn,,,
Q2661044,I Wanna Hold Your Hand,1978,14,tt0077714,Robert Zemeckis,Robert Zemeckis|Bob Gale,Nancy Allen|Eddie Deezen|Dick Miller|Theresa Saldana|Wendie Jo Sperber|Marc McClure,teen film,United States,Universal Pictures,The Beatles,,,
Q2661411,The Long Absence,1961,22,tt0054426,Henri Colpi,Henri Colpi|Gérard Jarlot,Alida Valli|Georges Wilson,drama film,France,,Georges Delerue,Palme d'Or|Louis Delluc Prize,,
Q2661437,The Witches,1967,19,tt0061037,Franco Rossi|Vittorio De Sica|Mauro Bolognini|Pier Paolo Pasolini|Luchino Visconti,Pier Paolo Pasolini|Furio Scarpelli|Agenore Incrocci|Cesare Zavattini|Enzo Muzii|Fabio Carpi|Franco Rossi|Roberto Gianviti,Totò|Clint Eastwood|Alberto Sordi|Annie Girardot|Silvana Mangano|Helmut Berger|Laura Betti|Marilù Tolo|Massimo Girotti|Clara Calamai|Francisco Rabal|Ninetto Davoli|Nora Ricci,melodrama|comedy film|drama film,Italy|France,Dino De Laurentiis Cinematografica,Ennio Morricone|Piero Piccioni,,,
Q266209,Source Code,2011,46,tt0945513,Duncan Jones,Ben Ripley,Jake Gyllenhaal|Michelle Monaghan|Scott Bakula|Vera Farmiga|Jeffrey Wright|Russell Peters|Cas Anvar,time-travel film|thriller film|speculative fiction film|mystery film|science fiction film|action film|drama film,Canada|United States|France,The Mark Gordon Company|Summit Entertainment,Chris Bacon,,,
